reference_id,speciment_id,reviewer,comp_type,test_type,gm_record,peak_test_amplitude,location,design_objective,comp_description,ds_description,proir_damage,is_repaired,ds_intensity,ds_intensity_unit,ds_intensity_alt,ds_intensity_unit_alt,ds_rank,notes
ARA-2012-EXP,81,,Hospital Piping System,Horizontal seismic excitation ,Synthetic table input motion compatible with AC156 response spectrum,"Peak acceleration = 1.31g
Peak displacement= 8.65 in (4.3% inter-story drift)

Increasing Intensities of IM from 5% to 100% of full scale motion","NEES, University of Nevada, Reno",,"RESTRAINED and THREADED Assembly
Two water heaters (attached to shake table), one heat exchanger (atatched to shake table), three riser branches, and horizontal runs.
The piping assembly consists of 3in (out dia=3.5 in, thickness=0.216 in) and 4 in (out dia=4.5 in, thickness=0.237 in) schedule 40 ASTM A53 Grade B black steel pipe
Water heater connected to 3 in file through four-bolt flanged connection
Heat Exhanger and all valves connected to 4 in pipe through eght-bolt flanged connection
Hydrostatic pressure
1/8 in dia galvanized 7 no.s of strands x19 wires per strand aircraft grade steel (with min break strength of 1700lbs) Cable restrainers used as seismic bracing
5/8 in dia all threaded rods for 4-in pipes
1/2 in dia all threaded rods for 3-in pipes
Vertical hanger rods braced laterally along their length with a 1  5/8 in sq, 12 gauge strut to prevent buckling
cross bolts in hanger clevises
Threaded assemblies made of cast iron. The pipe ends were covered with a waterproofing dope, twisted into the fitting and again sealed with dope. All threads engaged in the fitting with enough torque. 
",Excessive leakage at the heat exchanger (100% IM),,,0.043,ISD,,,,Maximum measured acceleration on pipes = 2.6g
ARA-2012-EXP,81,,Hospital Piping System,Horizontal seismic excitation ,Synthetic table input motion compatible with AC156 response spectrum,"Peak acceleration = 1.31g
Peak displacement= 8.65 in (4.3% inter-story drift)

Increasing Intensities of IM from 5% to 100% of full scale motion","NEES, University of Nevada, Reno",,"RESTRAINED and THREADED Assembly
Two water heaters (attached to shake table), one heat exchanger (atatched to shake table), three riser branches, and horizontal runs.
The piping assembly consists of 3in (out dia=3.5 in, thickness=0.216 in) and 4 in (out dia=4.5 in, thickness=0.237 in) schedule 40 ASTM A53 Grade B black steel pipe
Water heater connected to 3 in file through four-bolt flanged connection
Heat Exhanger and all valves connected to 4 in pipe through eght-bolt flanged connection
Hydrostatic pressure
1/8 in dia galvanized 7 no.s of strands x19 wires per strand aircraft grade steel (with min break strength of 1700lbs) Cable restrainers used as seismic bracing
5/8 in dia all threaded rods for 4-in pipes
1/2 in dia all threaded rods for 3-in pipes
Vertical hanger rods braced laterally along their length with a 1  5/8 in sq, 12 gauge strut to prevent buckling
cross bolts in hanger clevises
Threaded assemblies made of cast iron. The pipe ends were covered with a waterproofing dope, twisted into the fitting and again sealed with dope. All threads engaged in the fitting with enough torque. 
",Fracture at the flanger connection to the heat exchanger ,,,0.043,ISD,,,,Maximum measured acceleration on pipes = 2.6g
ARA-2012-EXP,81,,Hospital Piping System,Horizontal seismic excitation ,Synthetic table input motion compatible with AC156 response spectrum,"Peak acceleration = 1.31g
Peak displacement= 8.65 in (4.3% inter-story drift)

Increasing Intensities of IM from 5% to 100% of full scale motion","NEES, University of Nevada, Reno",,"UNRESTRAINED and THREADED Assembly
Two water heaters (attached to shake table), one heat exchanger (atatched to shake table), three riser branches, and horizontal runs.
The piping assembly consists of 3in (out dia=3.5 in, thickness=0.216 in) and 4 in (out dia=4.5 in, thickness=0.237 in) schedule 40 ASTM A53 Grade B black steel pipe
Water heater connected to 3 in file through four-bolt flanged connection
Heat Exhanger and all valves connected to 4 in pipe through eght-bolt flanged connection
Hydrostatic pressure
5/8 in dia all threaded rods for 4-in pipes
1/2 in dia all threaded rods for 3-in pipes
Threaded assemblies made of cast iron. The pipe ends were covered with a waterproofing dope, twisted into the fitting and again sealed with dope. All threads engaged in the fitting with enough torque. 
",Leaks forming at the connections of the pipes and valves that were installed on the horizontal run (25% IM),,,0.011,ISD,,,,
ARA-2012-EXP,81,,Hospital Piping System,Horizontal seismic excitation ,Synthetic table input motion compatible with AC156 response spectrum,"Peak acceleration = 1.31g
Peak displacement= 8.65 in (4.3% inter-story drift)

Increasing Intensities of IM from 5% to 100% of full scale motion","NEES, University of Nevada, Reno",,"UNRESTRAINED and THREADED Assembly
Two water heaters (attached to shake table), one heat exchanger (atatched to shake table), three riser branches, and horizontal runs.
The piping assembly consists of 3in (out dia=3.5 in, thickness=0.216 in) and 4 in (out dia=4.5 in, thickness=0.237 in) schedule 40 ASTM A53 Grade B black steel pipe
Water heater connected to 3 in file through four-bolt flanged connection
Heat Exhanger and all valves connected to 4 in pipe through eght-bolt flanged connection
Hydrostatic pressure
5/8 in dia all threaded rods for 4-in pipes
1/2 in dia all threaded rods for 3-in pipes
Threaded assemblies made of cast iron. The pipe ends were covered with a waterproofing dope, twisted into the fitting and again sealed with dope. All threads engaged in the fitting with enough torque. 
",Beginning of leaks at the heat excahnger connection (50% IM),,,0.022,ISD,,,,Maximum measured acceleration on pipes = 2.6g
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = black iron pipes (schedule 40) with threaded connections (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",No damage (100% MCE),,,0.65,g,,,,"1. First mode natural frequency = 1.74 Hz
2. Damping = 8.7% of critical damping
3. Max acceleration recorded = 3.69g at the end of branch line
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = black iron pipes (schedule 40) with threaded connections (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",Yeilding of joint connections (66.7% MCE),,,0.43355000000000005,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = black iron pipes (schedule 40) with threaded connections (2 in pipes)
Fully unbraced specimen
",One verical hanger buckled at the end of branch line (100% MCE),,,0.65,g,,,,"Max acceleration recorded = 4.129g at the end of bracnch line
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = black iron pipes (schedule 40) with threaded connections (2 in pipes)
Fully unbraced specimen
",Large opening is cut through in ceiling  tiles due to impact with sprinkler heads;Sprinkler head is activated as a result of collision with ceiling tile (100% MCE),,,0.65,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = black iron pipes (schedule 40) with threaded connections (2 in pipes)
Fully unbraced specimen
",Yeilding of joint connections (50% MCE),,,0.325,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 40 CPVC pipes with cement joints (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",No damage (100% MCE),,,0.65,g,,,,"1. First mode natural frequency = 0.46 Hz
2. Damping = 12.7% of critical damping
3. Max acceleration recorded = 5.032g at the end of branch line interaction with ceiling tile
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 40 CPVC pipes with cement joints (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",Yielding of joint connections (25% MCE),,,0.1625,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 40 CPVC pipes with cement joints (2 in pipes)
Fully unbraced system
",One Branch line fractured completely with severe water leakage (100% MCE),,,0.65,g,,,,"Max acceleration recorded =6.323 g at the end of bracnch line interacting with ceiling tile at 67% MCE. No recordings at 100% MCE. 
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 40 CPVC pipes with cement joints (2 in pipes)
Fully unbraced system
",Yielding of joint connections (25% MCE),,,0.1625,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 40 CPVC pipes with cement joints (2 in pipes)
Fully unbraced system
",Severe damage of ceiling tiles occurs as a result of pounding with pendant sprinkler heads (100% MCE),,,0.65,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 7 Dyna-Flow steel pipes with groove-fit connections (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",No damage (100% MCE),,,0.65,g,,,,"1. First mode natural frequency = 1.03 Hz
2. Damping = 9.9% of critical damping
3. Max acceleration recorded = 5.390 g at the end of branch line
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 7 Dyna-Flow steel pipes with groove-fit connections (2 in pipes)
Fully braced specimen (bracing systems installed according to NFPA 13. (1 in dia pipe braces and wire restrainers next at the ends of cantilever pipes on top level (no end pipe bracings on bottom floor)
",Yielding of joint connections (25% MCE),,,0.1625,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 7 Dyna-Flow steel pipes with groove-fit connections (2 in pipes)
Fully unbraced specimen
",Two branch lines leaked at the connections with the main run (100% MCE),,,0.65,g,,,,"Max acceleration recorded = 5.037g at the end of branch line
PFA as damage state intensity"
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 7 Dyna-Flow steel pipes with groove-fit connections (2 in pipes)
Fully unbraced specimen
",Yielding of joint connections (25% MCE),,,0.1625,g,,,,PFA as damage state intensity
YUA-2015-SEI,82,,Fire Sprinkler,Dynamic uniaxial direction,"Spectral accelerations SDS=1 g and SD1=0.6 g, and a maximum inter-story drift ratio 3%","intensity of input motions for both platforms was increased from 25%, 50%, 66.7% (Design DE level), to 100% (MCE level)",University at Buffalo Nonstructural Component Simulator (UB-NCS),,"The top level was designed to evaluate the seismic behavior of an unsupported elbow armover, a cross main line, as well as longitudinal and transverse branch lines. 
The bottom level was designed to assess the performance of a longitudinal main line and longer transverse branch lines subjected to earthquake shaking.
a total of six generic ceiling boxes supporting ceiling tiles were installed at various locations to assess potential failure mechanisms of sprinkler heads interacting with the suspended ceiling during earthquake shaking
The two levels of the specimen were connected together by a vertical riser
Main Line, Cross Main, and Vertical Riser: 10.2-cm steel pipes (schedule 10) with groove-fit connections (4 in pipes)
Flexible couplings were installed within 30.5 cm above and below the simulated floor slab.
pressure = 40 psi
10 mm hanger rods, 12g wire restrainers
Branch lines = Schedule 7 Dyna-Flow steel pipes with groove-fit connections (2 in pipes)
Fully unbraced specimen
",Significant damage occurs to the ceiling tiles due to pounding with the pendant sprinkler heads (100% MCE),,,0.65,g,,,,PFA as damage state intensity
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Hanger band slip/drift along pipe,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Hanger bend or deform,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",Hanger band slip/drift along pipe,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
CRA-2016-EXP,83,,Fire Sprinkler,Uniaxial shake table (ground) motions that were artificially generated by using a spectrum-matching procedure,"Parameters from the AC 156 [ICC, 2010] including, a story height ratio (z/h) of 0.5 and the design spectral 
response acceleration at short periods (SDS) of 2.5 g, were used to develop two targeted acceleration spectrum",2.5g,"University of Nevada, Reno Network for Earthquake Engineering Simulation
site",,"Pressure = 50 psi
Riser pipe = 4 in diameter
Branch pipe= 2 in diameter (update if necessary)
armovers=1 in diameter
Plenum depth varied from 12 in to 22 in
Hangers = 10mm (3/8 in) dia threaded rods
Braces = 1 in schedule 40 pipes oriented at 45 degrees
Wire restrainers(splay wires) = 12 g wires @ 45 degrees
Braces and Wire restrainers connected to concrete deck through 10 mm (3/8 in) Hilti KB-TZ expansion anchors
The gap between the sprinkler hed and ceiling tile was either 2 in or no gap. 
The ceiling system looks like permeter fixed grid and tile system.",damage to deck anchor location,,,0.14<=2.47,g,,,,"1. Maximum Peak Floor Acceleration as Damage Intensity Measure
2. Maximum inter story drift 2.09%
3. Median pipe joint rotation = 0.001-0.013 radians
4. Maximum measured axial load for hangers=1.26 Kips and wire restrainers=0.34 kips"
